id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050512011,0106050512011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1492,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1492,"[9], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512012,0106050512012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1493,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1493,"[10], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512013,0106050512013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1494,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1494,"[11], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512014,0106050512014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1495,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1495,"[12], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512015,0106050512015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1496,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1496,"[Registers], uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106050512016,0106050512016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1497,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1498/show/1497,"[Gedicht] Op d'afbeeldingh van 's Graven-Haegh, uit: ['s-Gravenhage] / gemeten en gecarteerd door C. Elandts",1681,Cornelis Elandts 1641-ca.1687,,0,0,1:1.400,300
0106054246001,0106054246001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5697,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5699/show/5697,"[Kaart], uit: [Afstandenkaart Nederland]",1935,,,11,9,1:3.000.000,300
0106054246002,0106054246002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5698,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5699/show/5698,"[Afstandenblad], uit: [Afstandenkaart Nederland]",1935,,,11,9,1:3.000.000,300
0106050335001,0106050335001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/765,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/767/show/765,"Petit tableau d'assemblage de la carte générale de la guerre en Italie, uit: [Alsace-Franche-Comté / Bacler d'Albe]",1798,"Backler d'Albe, L. A. G.",,0,0,1:250.000,300
0106050335002,0106050335002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/766,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/767/show/766,"Notes Gëographiques, uit: [Alsace-Franche-Comté / Bacler d'Albe]",1798,"Backler d'Albe, L. A. G.",,0,0,1:250.000,300
0106050036001,0106050036001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2562,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2562,[Amsterdam],1904,,,23,28,1:33.000,300
0106050496001,0106050496001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1276,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1278/show/1276,"[Recto], uit: [Amsterdam] / H. H.",1552,H. H. (= H. Holzmüller),,0,0,1:8.000,300
0106050496002,0106050496002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1277,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1278/show/1277,"[Verso], uit: [Amsterdam] / H. H.",1552,H. H. (= H. Holzmüller),,0,0,1:8.000,300
0106050686001,0106050686001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2800,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2800,[Arras et environs],1975,,,19,24,1:20.000,300
0106050688001,0106050688001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2802,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2802,[Bar-le-Duc et environs],1975,,,18,22,1:20.000,300
0106054123001,0106054123001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5700,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5704/show/5700,"5 Westcapelle, uit: [Belgique 1:40.000]",1873,,,53,84,1:40.000,300
0106054123002,0106054123002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5701,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5704/show/5701,"13 Bruges, uit: [Belgique 1:40.000]",1873,,,53,84,1:40.000,300
0106054123003,0106054123003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5702,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5704/show/5702,"38 Ath, uit: [Belgique 1:40.000]",1873,,,53,84,1:40.000,300
0106054123004,0106054123004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5703,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5704/show/5703,"45 Mons, uit: [Belgique 1:40.000]",1873,,,53,84,1:40.000,300
0106050239001,0106050239001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2450,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2450,[Berlin],1865,,,45,62,1:14.283,300
0106050697001,0106050697001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2813,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2813,[Bourg et environs],1975,,,19,23,1:20.000,300
0106050206001,0106050206001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2426,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2426,[Bruxelles],1920,,,0,0,1:12.000,300
0106050229001,0106050229001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/629,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/632/show/629,"[No. 4. Cöln], uit: [Carte de l'Europe]",1780,,,60,70,1:490.000,300
0106050229002,0106050229002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/630,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/632/show/630,"[No. 5. Allemagne, Saxe], uit: [Carte de l'Europe]",1780,,,60,70,1:490.000,300
0106050229003,0106050229003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/631,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/632/show/631,"[No. 6. Silesie], uit: [Carte de l'Europe]",1780,,,60,70,1:490.000,300
0106053118001,0106053118001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5659,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5659,"Verdeelings-Blad, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118002,0106053118002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5660,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5660,"Bapaume, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118003,0106053118003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5661,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5661,"Oostende, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118004,0106053118004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5662,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5662,"IJperen, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118005,0106053118005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5663,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5663,"Brussel, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118006,0106053118006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5664,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5664,"Luik, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118007,0106053118007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5665,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5665,"Chimay [variant 1], uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118008,0106053118008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5666,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5666,"Chimay [variant 2], uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106053118009,0106053118009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5667,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5668/show/5667,"Luxemburg, uit: [Choro-mineralogische en algemeene hijdrographische kaart van een gedeelte der Zuidelijke provincien van het Koningrijk der Nederlanden] / ontworpen en volgens onder eigene directie verrigte opnemingen vervaardigd ... door den generaal-majoor en directeur der militaire verkenningen J.E. van Gorkum",1833,Jan Egbert van Gorkum 1781-1862,,53,62,1:200.000,300
0106050403001,0106050403001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/917,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/922/show/917,"[Indexkaart Ring van Putten], uit: [De Ring van Putten] / Bernard de Roy ; nae de metingen gedaen by Daniel Schellincx inden jare 1617",1701,"Roy, Bernard de; Schellincx, Daniel",,49,62,1:8.000,300
0106050403002,0106050403002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/918,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/922/show/918,"[Atlas des digues de Hollande] [50] [Ring van Putten], uit: [De Ring van Putten] / Bernard de Roy ; nae de metingen gedaen by Daniel Schellincx inden jare 1617",1701,"Roy, Bernard de; Schellincx, Daniel",,49,62,1:8.000,300
0106050403003,0106050403003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/919,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/922/show/919,"[Atlas des digues de Hollande] [51] [Ring van Putten], uit: [De Ring van Putten] / Bernard de Roy ; nae de metingen gedaen by Daniel Schellincx inden jare 1617",1701,"Roy, Bernard de; Schellincx, Daniel",,49,62,1:8.000,300
0106050403004,0106050403004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/920,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/922/show/920,"[Atlas des digues de Hollande] [52] [Ring van Putten], uit: [De Ring van Putten] / Bernard de Roy ; nae de metingen gedaen by Daniel Schellincx inden jare 1617",1701,"Roy, Bernard de; Schellincx, Daniel",,49,62,1:8.000,300
0106050403005,0106050403005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/921,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/922/show/921,"[Atlas des digues de Hollande] [53] [Ring van Putten], uit: [De Ring van Putten] / Bernard de Roy ; nae de metingen gedaen by Daniel Schellincx inden jare 1617",1701,"Roy, Bernard de; Schellincx, Daniel",,49,62,1:8.000,300
0106050008001,0106050008001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3083,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3083,"[Département de la Seine]. Paris, No. 5",1975,,,35,47,1:40.000,300
0106050690001,0106050690001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2804,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2804,[Evreux et environs],1975,,,19,26,1:20.000,300
0106050047001,0106050047001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2673,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2673,[Fragment van een uitbreidingsplan van Amsterdam tussen Overtoomsche Vaart en Boeren Wetering],1873,,,37,44,1:3.333,300
0106053108001,0106053108001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5687,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5687,[Fritzlar] / hrsg. von der kgl. geologischen Landesanstalt in Berlin ; geognostisch bearb. von F. Beyschlag ... [et al.] 1888-1889,1892,"Franz Heinrich August Beyschlag 1856-1915; Kgl. geologische Landesanstalt, Berlin",,59,68,1:80.000,300
0106050669001,0106050669001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2783,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2783,"[Gebied Oude Rijn met aanduiding van 'steenen palen met witte koppen, rooden band en ingehakte letter'] : [stroomgebied Oude Rijn bij Pannerden]",1914,,,39,60,1:25.000,300
0106050519001,0106050519001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1505,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1507/show/1505,"(No. I), uit: [Generale kaart van het Koningrijk Holland] / [onder leiding van C.R.T. Krayenhoff]",1809,"Krayenhoff, C. R. T.",,79,86,1:115.200,300
0106050519002,0106050519002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1506,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1507/show/1506,"No. II, uit: [Generale kaart van het Koningrijk Holland] / [onder leiding van C.R.T. Krayenhoff]",1809,"Krayenhoff, C. R. T.",,79,86,1:115.200,300
0106050193001,0106050193001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2566,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2566,[Geologische kaart van West-Java],1930,,,43,47,1:3.500.000,300
0106053127001,0106053127001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5548,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5548,"Zone 10, 11, Kol. XXIX, Ökörmezö und Tuchla, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127002,0106053127002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5549,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5549,"Zone 10, 11, Kol. XXIX, Ökörmezö und Tuchla, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127003,0106053127003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5550,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5550,"Zone 11, 12, Kol. XXX, Brusztura, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127004,0106053127004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5551,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5551,"Zone 11, 12, Kol. XXX, Brusztura, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127005,0106053127005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5552,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5552,"Zone 12, Kolonne XVII, Umgebung von Nagyszombat, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127006,0106053127006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5553,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5553,"Zone 12, Kol. XXIX, Berezna und Szinevér, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127007,0106053127007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5554,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5554,"Zone 13, Kol. XVII, Umgebung von Szempcz und Tallós, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127008,0106053127008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5555,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5555,"Zone 13, Kol. XVIII, Umgebung von Vágsellye und Nagysurány, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127009,0106053127009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5556,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5556,"Zone 13, Kol. XXX, Gyertyánliget (Kabolapolyána), uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127010,0106053127010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5557,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5557,"Zone 13, Kol. XXX, Gyertyánliget (Kabolapolyána), uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127011,0106053127011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5558,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5558,"13 zóna, XXXI rovat, Bogdán Vidéke, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127012,0106053127012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5559,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5559,"Zone 14, Col. XV, Environs de Kismarton, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127013,0106053127013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5560,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5560,"Zone 14, Kol. XV, Umgebung von Kismarton, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127014,0106053127014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5561,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5561,"14 Zóna, XVIII Rovat, Érsekujvár és Komárom Vidéke, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
